248,R,n,n,n,n
249,R,n,n,n,n
250,R,n,n,n,n
251,R,n,n,n,n
252,R,n,n,n,n
253,R,n,n,n,n
254,R,n,n,n,n
255,R,n,n,n,n
256,R,n,n,n,n
257,R,n,n,n,n
258,R,n,n,n,n
259,R,n,n,n,n
260,W,n,n,n,n
261,W,n,n,n,n
262,W,n,n,n,n
263,W,n,n,n,n
264,W,n,n,n,n
265,W,n,n,n,n
266,W,n,n,n,n
267,W,n,n,n,n
268,W,n,n,n,n
269,W,n,n,n,n
270,W,n,n,n,n
271,W,n,n,n,n
272,W,n,n,n,n
273,W,n,n,n,n
274,W,n,n,n,n
275,W,n,n,n,n
276,W,n,n,n,n
277,W,n,n,n,n
278,W,n,n,n,n
279,W,n,n,n,n
280,W,n,n,n,n
281,W,n,n,n,n
282,W,n,n,n,n
283,W,n,n,n,n
284,W,n,n,n,n
285,W,n,n,n,n
286,W,n,n,n,n
287,W,n,n,n,n
288,W,n,n,n,n
289,W,n,n,n,n
290,W,n,n,n,n
291,W,n,n,n,n
292,W,n,n,n,n
293,W,n,n,n,n
294,W,n,n,n,n
295,W,n,n,n,n
296,W,n,n,n,n
297,W,n,n,n,n
298,W,n,n,n,n
299,W,n,n,n,n
300,W,n,n,n,n
301,W,n,n,n,n
