0,W,n,n,n,n,0
1,W,n,n,n,n,0
2,W,n,n,n,n,0
3,W,n,n,n,n,0
4,W,n,n,n,n,0
5,W,n,n,n,n,0
6,W,n,n,n,n,0
7,W,n,n,n,n,0
8,W,n,n,n,n,0
9,W,n,n,n,n,0
10,W,n,n,n,n,0
11,W,n,n,n,n,0
12,W,n,n,n,n,0
13,W,n,n,n,n,0
14,W,n,n,n,n,0
15,W,n,n,n,n,0
16,W,n,n,n,n,0
17,W,n,n,n,n,0
18,W,n,n,n,n,0
19,W,n,n,n,n,0
20,W,n,n,n,n,0
21,W,n,n,n,n,0
22,W,n,n,n,n,0
23,W,n,n,n,n,0
24,W,n,n,n,n,0
25,W,n,n,n,n,0
26,W,n,n,n,n,0
27,W,n,n,n,n,0
28,W,n,n,n,n,0
29,W,n,n,n,n,0
30,W,n,n,n,n,0
31,W,n,n,n,n,0
32,W,n,n,n,n,0
33,W,n,n,n,n,0
34,W,n,n,n,n,0
35,W,n,n,n,n,0
36,W,n,n,n,n,0
37,R,n,n,n,n,0
38,R,n,n,n,n,0
39,R,n,n,n,n,0
40,R,n,n,n,n,0
41,R,n,n,n,n,0
42,R,n,n,n,n,0
43,R,n,n,n,n,0
44,R,n,n,n,n,0
45,R,n,n,n,n,0
46,R,n,n,n,n,0
47,R,n,n,n,n,0
48,R,n,n,n,n,0
49,R,n,n,n,n,0
50,R,n,n,n,n,0
51,R,n,n,n,n,0
52,R,n,n,n,n,0
53,R,n,n,n,n,0
54,R,n,n,n,n,0
55,R,n,n,n,n,0
56,R,n,n,n,n,0
57,R,n,n,n,n,0
58,R,n,n,n,n,0
59,R,n,n,n,n,0
60,R,n,n,n,n,0
61,R,n,n,n,n,0
62,R,n,n,n,n,0
63,R,n,n,n,n,0
64,R,n,n,n,n,0
65,R,n,n,n,n,0
66,R,n,n,n,n,0
67,R,n,n,n,n,0
68,R,n,n,n,n,0
69,R,n,n,n,n,0
70,R,n,n,n,n,0
71,R,n,n,n,n,0
72,R,n,n,n,n,0
73,R,n,n,n,n,0
74,R,n,n,n,n,0
75,R,n,n,n,n,0
76,R,n,n,n,n,0
77,R,n,n,n,n,0
78,R,n,n,n,n,0
79,R,n,n,n,n,0
80,R,n,n,n,n,0
81,R,n,n,n,n,0
82,R,n,n,n,n,0
83,R,n,n,n,n,0
84,R,n,n,n,n,0
85,R,n,n,n,n,0
86,R,n,n,n,n,0
87,R,n,n,n,n,0
88,R,n,n,n,n,0
89,R,n,n,n,n,0
90,R,n,n,n,n,0
91,R,n,n,n,n,0
92,R,n,n,n,n,0
93,R,n,n,n,n,0
94,R,n,n,n,n,0
95,R,n,n,n,n,0
96,R,n,n,n,n,0
97,R,n,n,n,n,0
98,R,n,n,n,n,0
99,R,n,n,n,n,0
100,R,n,n,n,n,0
101,R,n,n,n,n,0
102,R,n,n,n,n,0
103,R,n,n,n,n,0
104,R,n,n,n,n,0
105,R,n,n,n,n,0
106,R,n,n,n,n,0
107,R,n,n,n,n,0
108,R,n,n,n,n,0
109,R,n,n,n,n,0
110,R,n,n,n,n,0
111,R,n,n,n,n,0
112,R,n,n,n,n,0
113,R,n,n,n,n,0
114,R,n,n,n,n,0
115,R,n,n,n,n,0
116,R,n,n,n,n,0
117,R,n,n,n,n,0
118,R,n,n,n,n,0
119,R,n,n,n,n,0
120,R,n,n,n,n,0
121,R,n,n,n,n,0
122,R,n,n,n,n,0
123,R,n,n,n,n,0
124,R,n,n,n,n,0
125,R,n,n,n,n,0
126,R,n,n,n,n,0
127,R,n,n,n,n,0
128,R,n,n,n,n,0
129,R,n,n,n,n,0
130,R,n,n,n,n,0
131,R,n,n,n,n,0
132,R,n,n,n,n,0
133,R,n,n,n,n,0
134,R,n,n,n,n,0
135,R,n,n,n,n,0
136,R,n,n,n,n,0
