0,W,n,n,n,n
1,W,n,n,n,n
2,W,n,n,n,n
3,W,n,n,n,n
4,W,n,n,n,n
5,W,n,n,n,n
6,W,n,n,n,n
7,W,n,n,n,n
8,W,n,n,n,n
9,W,n,n,n,n
10,W,n,n,n,n
11,W,n,n,n,n
12,W,n,n,n,n
13,W,n,n,n,n
14,W,n,n,n,n
15,W,n,n,n,n
16,W,n,n,n,n
17,W,n,n,n,n
18,W,n,n,n,n
19,W,n,n,n,n
20,W,n,n,n,n
21,W,n,n,n,n
22,P,f,15,44,r
23,P,f,15,44,r
24,P,f,15,44,r
25,P,f,15,44,r
26,P,f,15,44,r
27,P,f,15,44,r
28,P,f,15,44,r
29,P,f,15,44,r
30,P,f,15,44,r
31,P,f,15,44,r
32,P,f,15,44,r
33,P,f,15,44,r
34,P,f,15,44,r
35,P,f,15,44,r
36,P,f,15,44,r
37,P,f,15,44,r
38,P,f,15,44,r
39,P,f,15,44,r
40,P,f,15,44,r
41,P,f,15,44,r
42,P,f,15,44,r
43,P,f,15,44,r
44,P,f,15,44,r
45,P,f,15,44,r
46,P,f,15,44,r
47,P,f,15,44,r
48,P,f,15,44,r
49,P,f,15,44,r
50,P,f,15,44,r
51,P,f,15,44,r
52,P,f,15,44,r
53,P,f,15,44,r
54,P,f,15,44,r
55,P,f,15,44,r
56,P,f,15,44,r
57,P,f,15,44,r
58,P,f,15,44,r
59,P,f,15,44,r
60,P,f,15,44,r
61,P,f,15,44,r
62,P,f,15,44,r
63,P,f,15,44,r
64,P,f,15,44,r
65,P,f,15,44,r
66,P,f,15,44,r
67,P,f,15,44,r
68,P,f,15,44,r
69,P,f,15,44,r
70,P,f,15,44,r
71,P,f,15,44,r
72,P,f,15,44,r
73,P,f,15,44,r
74,P,f,15,44,r
75,P,f,15,44,r
76,P,f,15,44,r
77,P,f,15,44,r
78,P,f,15,44,r
79,P,f,15,44,r
80,P,f,15,44,r
81,P,f,15,44,r
82,P,f,15,44,r
83,P,f,15,44,r
84,P,f,15,44,r
85,P,f,15,44,r
86,P,f,15,44,r
87,P,f,15,44,r
88,P,f,15,44,r
89,P,f,15,44,r
90,P,f,15,44,r
91,P,f,15,44,r
92,P,f,15,44,r
93,P,f,15,44,r
94,P,f,15,44,r
95,P,f,15,44,r
96,P,f,15,44,r
97,P,f,15,44,r
98,P,f,15,44,r
99,P,f,15,44,r
100,P,f,15,44,r
101,P,f,15,44,r
102,P,f,15,44,r
103,P,f,15,44,r
104,P,f,15,44,r
105,P,f,15,44,r
106,P,f,15,44,r
107,P,f,15,44,r
108,P,f,15,44,r
109,P,f,15,44,r
110,P,f,15,44,r
111,P,f,15,44,r
112,P,f,15,44,r
113,P,f,15,44,r
114,P,f,15,44,r
115,P,f,15,44,r
116,P,f,15,44,r
117,P,f,15,44,r
118,P,f,15,44,r
119,P,f,15,44,r
120,P,f,15,44,r
121,P,f,15,44,r
122,P,f,15,44,r
123,P,f,15,44,r
124,P,f,15,44,r
125,P,f,15,44,r
126,P,f,15,44,r
127,P,f,15,44,r
128,P,f,15,44,r
129,P,f,15,44,r
130,P,f,15,44,r
131,P,f,15,44,r
132,P,f,15,44,r
133,P,f,15,44,r
134,P,f,15,44,r
135,P,f,15,44,r
136,P,f,15,44,r
137,P,f,15,44,r
138,P,f,15,44,r
139,P,f,15,44,r
140,P,f,15,44,r
141,P,f,15,44,r
142,P,f,15,44,r
143,P,f,15,44,r
144,P,f,15,44,r
145,P,f,15,44,r
146,P,f,15,44,r
147,P,f,15,44,r
148,P,f,15,44,r
149,P,f,15,44,r
150,P,f,15,44,r
151,P,f,15,44,r
152,P,f,15,44,r
153,P,f,15,44,r
154,P,f,15,44,r
155,P,f,15,44,r
156,P,f,15,44,r
157,P,f,15,44,r
158,P,f,15,44,r
159,P,f,15,44,r
160,P,f,15,44,r
161,P,f,15,44,r
162,W,n,n,n,n
163,W,n,n,n,n
164,W,n,n,n,n
165,W,n,n,n,n
166,W,n,n,n,n
167,W,n,n,n,n
168,W,n,n,n,n
169,W,n,n,n,n
170,W,n,n,n,n
171,W,n,n,n,n
172,W,n,n,n,n
173,W,n,n,n,n
174,W,n,n,n,n
175,W,n,n,n,n
176,W,n,n,n,n
177,W,n,n,n,n
178,W,n,n,n,n
179,W,n,n,n,n
180,W,n,n,n,n
181,W,n,n,n,n
182,W,n,n,n,n
183,W,n,n,n,n
184,W,n,n,n,n
185,W,n,n,n,n
186,W,n,n,n,n
187,W,n,n,n,n
188,W,n,n,n,n
189,W,n,n,n,n
190,W,n,n,n,n
191,W,n,n,n,n
192,W,n,n,n,n
193,W,n,n,n,n
194,W,n,n,n,n
195,W,n,n,n,n
196,W,n,n,n,n
197,W,n,n,n,n
198,W,n,n,n,n
199,W,n,n,n,n
200,W,n,n,n,n
201,W,n,n,n,n
202,W,n,n,n,n
203,W,n,n,n,n
204,W,n,n,n,n
205,W,n,n,n,n
206,W,n,n,n,n
207,W,n,n,n,n
208,W,n,n,n,n
209,W,n,n,n,n
210,W,n,n,n,n
211,W,n,n,n,n
212,W,n,n,n,n
213,W,n,n,n,n
214,W,n,n,n,n
215,W,n,n,n,n
216,W,n,n,n,n
217,W,n,n,n,n
218,W,n,n,n,n
219,W,n,n,n,n
220,W,n,n,n,n
221,W,n,n,n,n
222,W,n,n,n,n
223,W,n,n,n,n
224,W,n,n,n,n
225,W,n,n,n,n
226,W,n,n,n,n
227,W,n,n,n,n
228,W,n,n,n,n
229,W,n,n,n,n
230,W,n,n,n,n
231,W,n,n,n,n
232,W,n,n,n,n
233,W,n,n,n,n
234,W,n,n,n,n
235,W,n,n,n,n
236,W,n,n,n,n
237,W,n,n,n,n
238,W,n,n,n,n
239,W,n,n,n,n
240,W,n,n,n,n
241,W,n,n,n,n
242,W,n,n,n,n
243,W,n,n,n,n
244,W,n,n,n,n
245,W,n,n,n,n
246,W,n,n,n,n
247,W,n,n,n,n
