0,W,n,n,n,n,0
1,W,n,n,n,n,0
2,W,n,n,n,n,0
3,W,n,n,n,n,0
4,W,n,n,n,n,0
5,W,n,n,n,n,0
6,W,n,n,n,n,0
7,W,n,n,n,n,0
8,W,n,n,n,n,0
9,W,n,n,n,n,0
10,W,n,n,n,n,0
11,W,n,n,n,n,0
12,W,n,n,n,n,0
13,W,n,n,n,n,0
14,W,n,n,n,n,0
15,W,n,n,n,n,0
16,W,n,n,n,n,0
17,W,n,n,n,n,0
18,W,n,n,n,n,0
19,W,n,n,n,n,0
20,W,n,n,n,n,0
21,W,n,n,n,n,0
22,W,n,n,n,n,0
23,W,n,n,n,n,0
24,W,n,n,n,n,0
25,W,n,n,n,n,0
26,W,n,n,n,n,0
27,W,n,n,n,n,0
28,W,n,n,n,n,0
29,W,n,n,n,n,0
30,W,n,n,n,n,0
31,W,n,n,n,n,0
32,W,n,n,n,n,0
33,W,n,n,n,n,0
34,W,n,n,n,n,0
35,W,n,n,n,n,0
36,W,n,n,n,n,0
37,W,n,n,n,n,0
38,W,n,n,n,n,0
39,W,n,n,n,n,0
40,W,n,n,n,n,0
41,W,n,n,n,n,0
42,O,n,n,n,n,1
43,O,n,n,n,n,1
44,O,n,n,n,n,1
45,O,n,n,n,n,1
46,O,n,n,n,n,1
47,O,n,n,n,n,1
48,O,n,n,n,n,1
49,O,n,n,n,n,1
50,O,n,n,n,n,1
51,O,n,n,n,n,1
52,O,n,n,n,n,1
53,O,n,n,n,n,1
54,O,n,n,n,n,1
55,O,n,n,n,n,1
56,O,n,n,n,n,1
57,O,n,n,n,n,1
58,O,n,n,n,n,1
59,O,n,n,n,n,1
60,O,n,n,n,n,1
61,O,n,n,n,n,1
62,O,n,n,n,n,1
63,O,n,n,n,n,1
64,O,n,n,n,n,1
65,O,n,n,n,n,1
66,O,n,n,n,n,1
67,O,n,n,n,n,1
68,O,n,n,n,n,1
69,O,n,n,n,n,1
70,O,n,n,n,n,1
71,O,n,n,n,n,1
72,O,n,n,n,n,1
73,O,n,n,n,n,1
74,O,n,n,n,n,1
75,O,n,n,n,n,1
76,O,n,n,n,n,1
77,O,n,n,n,n,1
78,O,n,n,n,n,1
79,O,n,n,n,n,1
80,O,n,n,n,n,1
81,O,n,n,n,n,1
82,O,n,n,n,n,1
83,O,n,n,n,n,1
84,O,n,n,n,n,1
85,O,n,n,n,n,1
86,O,n,n,n,n,1
87,O,n,n,n,n,1
88,O,n,n,n,n,1
89,O,n,n,n,n,1
90,O,n,n,n,n,1
91,O,n,n,n,n,1
92,O,n,n,n,n,1
93,O,n,n,n,n,1
94,O,n,n,n,n,1
95,O,n,n,n,n,1
96,O,n,n,n,n,1
97,O,n,n,n,n,1
98,O,n,n,n,n,1
99,O,n,n,n,n,1
100,O,n,n,n,n,1
101,O,n,n,n,n,1
102,O,n,n,n,n,1
103,O,n,n,n,n,1
104,O,n,n,n,n,1
105,O,n,n,n,n,1
106,O,n,n,n,n,1
107,O,n,n,n,n,1
108,O,n,n,n,n,1
109,O,n,n,n,n,1
110,O,n,n,n,n,1
111,O,n,n,n,n,1
112,O,n,n,n,n,1
113,O,n,n,n,n,1
114,O,n,n,n,n,1
115,O,n,n,n,n,1
116,O,n,n,n,n,1
117,O,n,n,n,n,1
118,O,n,n,n,n,1
119,O,n,n,n,n,1
120,O,n,n,n,n,1
121,O,n,n,n,n,1
122,O,n,n,n,n,1
123,O,n,n,n,n,1
124,O,n,n,n,n,1
125,O,n,n,n,n,1
126,O,n,n,n,n,1
127,O,n,n,n,n,1
128,O,n,n,n,n,1
129,O,n,n,n,n,1
130,O,n,n,n,n,1
131,O,n,n,n,n,1
132,O,n,n,n,n,1
133,O,n,n,n,n,1
134,O,n,n,n,n,1
135,O,n,n,n,n,1
136,O,n,n,n,n,1
