0,W,n,n,n,n
1,W,n,n,n,n
2,W,n,n,n,n
3,W,n,n,n,n
4,W,n,n,n,n
5,W,n,n,n,n
6,W,n,n,n,n
7,W,n,n,n,n
8,W,n,n,n,n
9,W,n,n,n,n
10,W,n,n,n,n
11,W,n,n,n,n
12,W,n,n,n,n
13,W,n,n,n,n
14,W,n,n,n,n
15,W,n,n,n,n
16,W,n,n,n,n
17,W,n,n,n,n
18,W,n,n,n,n
19,W,n,n,n,n
20,Y,p,15,29,n
21,Y,p,15,29,n
22,Y,p,15,29,n
23,Y,p,15,29,n
24,Y,p,15,29,n
25,Y,p,15,29,n
26,Y,p,15,29,n
27,Y,p,15,29,n
28,Y,p,15,29,n
29,Y,p,15,29,n
30,Y,p,15,29,n
31,Y,p,15,29,n
32,Y,p,15,29,n
33,Y,p,15,29,n
34,Y,p,15,29,n
35,Y,p,15,29,n
36,Y,p,15,29,n
37,Y,p,15,29,n
38,Y,p,15,29,n
39,Y,p,15,29,n
40,Y,p,15,29,n
41,Y,p,15,29,n
42,Y,p,15,29,n
43,Y,p,15,29,n
44,Y,p,15,29,n
45,Y,p,15,29,n
46,Y,p,15,29,n
47,Y,p,15,29,n
48,Y,p,15,29,n
49,Y,p,15,29,n
50,Y,p,15,29,n
51,Y,p,15,29,n
52,Y,p,15,29,n
53,Y,p,15,29,n
54,Y,p,15,29,n
55,Y,p,15,29,n
56,Y,p,15,29,n
57,Y,p,15,29,n
58,Y,p,15,29,n
59,Y,p,15,29,n
60,Y,p,15,29,n
61,Y,p,15,29,n
62,Y,p,15,29,n
63,Y,p,15,29,n
64,Y,p,15,29,n
65,Y,p,15,29,n
66,Y,p,15,29,n
67,Y,p,15,29,n
68,Y,p,15,29,n
69,Y,p,15,29,n
70,Y,p,15,29,n
71,Y,p,15,29,n
72,Y,p,15,29,n
73,Y,p,15,29,n
74,Y,p,15,29,n
75,Y,p,15,29,n
76,Y,p,15,29,n
77,Y,p,15,29,n
78,Y,p,15,29,n
79,Y,p,15,29,n
80,Y,p,15,29,n
81,Y,p,15,29,n
82,Y,p,15,29,n
83,Y,p,15,29,n
84,Y,p,15,29,n
85,Y,p,15,29,n
86,Y,p,15,29,n
87,Y,p,15,29,n
88,Y,p,15,29,n
89,Y,p,15,29,n
90,Y,p,15,29,n
91,Y,p,15,29,n
92,Y,p,15,29,n
93,Y,p,15,29,n
94,Y,p,15,29,n
95,Y,p,15,29,n
96,Y,p,15,29,n
97,Y,p,15,29,n
98,Y,p,15,29,n
99,Y,p,15,29,n
100,Y,p,15,29,n
101,Y,p,15,29,n
102,Y,p,15,29,n
103,Y,p,15,29,n
104,Y,p,15,29,n
105,Y,p,15,29,n
106,Y,p,15,29,n
107,Y,p,15,29,n
108,Y,p,15,29,n
109,Y,p,15,29,n
110,Y,p,15,29,n
111,Y,p,15,29,n
112,Y,p,15,29,n
113,Y,p,15,29,n
114,Y,p,15,29,n
115,Y,p,15,29,n
116,Y,p,15,29,n
117,Y,p,15,29,n
118,Y,p,15,29,n
119,Y,p,15,29,n
120,W,n,n,n,n
121,W,n,n,n,n
122,W,n,n,n,n
123,W,n,n,n,n
124,W,n,n,n,n
125,W,n,n,n,n
126,W,n,n,n,n
127,W,n,n,n,n
128,W,n,n,n,n
129,W,n,n,n,n
130,W,n,n,n,n
131,W,n,n,n,n
132,W,n,n,n,n
133,W,n,n,n,n
134,W,n,n,n,n
135,W,n,n,n,n
136,W,n,n,n,n
137,W,n,n,n,n
138,W,n,n,n,n
139,W,n,n,n,n
140,W,n,n,n,n
141,W,n,n,n,n
142,W,n,n,n,n
143,W,n,n,n,n
144,W,n,n,n,n
145,W,n,n,n,n
146,W,n,n,n,n
147,W,n,n,n,n
148,W,n,n,n,n
149,W,n,n,n,n
150,W,n,n,n,n
151,W,n,n,n,n
152,W,n,n,n,n
153,W,n,n,n,n
154,W,n,n,n,n
155,W,n,n,n,n
156,W,n,n,n,n
157,W,n,n,n,n
158,W,n,n,n,n
159,W,n,n,n,n
160,W,n,n,n,n
161,W,n,n,n,n
162,W,n,n,n,n
163,W,n,n,n,n
164,W,n,n,n,n
165,W,n,n,n,n
166,W,n,n,n,n
167,W,n,n,n,n
168,W,n,n,n,n
169,W,n,n,n,n
170,W,n,n,n,n
171,W,n,n,n,n
172,W,n,n,n,n
173,W,n,n,n,n
174,W,n,n,n,n
175,W,n,n,n,n
176,W,n,n,n,n
177,W,n,n,n,n
178,W,n,n,n,n
179,W,n,n,n,n
180,W,n,n,n,n
181,W,n,n,n,n
182,W,n,n,n,n
183,W,n,n,n,n
184,W,n,n,n,n
185,W,n,n,n,n
186,W,n,n,n,n
187,W,n,n,n,n
188,W,n,n,n,n
189,W,n,n,n,n
190,W,n,n,n,n
191,W,n,n,n,n
192,W,n,n,n,n
193,W,n,n,n,n
194,W,n,n,n,n
195,W,n,n,n,n
196,W,n,n,n,n
197,W,n,n,n,n
198,W,n,n,n,n
199,W,n,n,n,n
200,W,n,n,n,n
201,W,n,n,n,n
202,W,n,n,n,n
203,W,n,n,n,n
204,W,n,n,n,n
205,W,n,n,n,n
206,W,n,n,n,n
207,W,n,n,n,n
208,W,n,n,n,n
209,W,n,n,n,n
210,W,n,n,n,n
211,W,n,n,n,n
212,W,n,n,n,n
213,W,n,n,n,n
214,W,n,n,n,n
215,W,n,n,n,n
216,W,n,n,n,n
217,W,n,n,n,n
218,W,n,n,n,n
219,W,n,n,n,n
220,W,n,n,n,n
221,W,n,n,n,n
222,W,n,n,n,n
223,W,n,n,n,n
224,W,n,n,n,n
