0,W,n,n,n,n,0
1,W,n,n,n,n,0
2,W,n,n,n,n,0
3,W,n,n,n,n,0
4,W,n,n,n,n,0
5,W,n,n,n,n,0
6,W,n,n,n,n,0
7,W,n,n,n,n,0
8,W,n,n,n,n,0
9,W,n,n,n,n,0
10,W,n,n,n,n,0
11,W,n,n,n,n,0
12,W,n,n,n,n,0
13,W,n,n,n,n,0
14,W,n,n,n,n,0
15,W,n,n,n,n,0
16,W,n,n,n,n,0
17,W,n,n,n,n,0
18,W,n,n,n,n,0
19,W,n,n,n,n,0
20,W,n,n,n,n,0
21,W,n,n,n,n,0
22,W,n,n,n,n,0
23,W,n,n,n,n,0
24,W,n,n,n,n,0
25,W,n,n,n,n,0
26,W,n,n,n,n,0
27,W,n,n,n,n,0
28,W,n,n,n,n,0
29,W,n,n,n,n,0
30,W,n,n,n,n,0
31,W,n,n,n,n,0
32,W,n,n,n,n,0
33,W,n,n,n,n,0
34,W,n,n,n,n,0
35,W,n,n,n,n,0
36,W,n,n,n,n,0
37,W,n,n,n,n,0
38,W,n,n,n,n,0
39,W,n,n,n,n,0
40,W,n,n,n,n,0
41,W,n,n,n,n,0
42,W,n,n,n,n,0
43,W,n,n,n,n,0
44,W,n,n,n,n,0
45,W,n,n,n,n,0
46,W,n,n,n,n,0
47,W,n,n,n,n,0
48,W,n,n,n,n,0
49,W,n,n,n,n,0
50,W,n,n,n,n,0
51,W,n,n,n,n,0
52,W,n,n,n,n,0
53,W,n,n,n,n,0
54,W,n,n,n,n,0
55,W,n,n,n,n,0
56,W,n,n,n,n,0
57,W,n,n,n,n,0
58,W,n,n,n,n,0
59,W,n,n,n,n,0
60,W,n,n,n,n,0
61,W,n,n,n,n,0
62,W,n,n,n,n,0
63,W,n,n,n,n,0
64,W,n,n,n,n,0
65,W,n,n,n,n,0
66,W,n,n,n,n,0
67,W,n,n,n,n,0
68,W,n,n,n,n,0
69,W,n,n,n,n,0
70,W,n,n,n,n,0
71,W,n,n,n,n,0
72,W,n,n,n,n,0
73,W,n,n,n,n,0
74,W,n,n,n,n,0
75,W,n,n,n,n,0
76,W,n,n,n,n,0
77,W,n,n,n,n,0
78,W,n,n,n,n,0
79,W,n,n,n,n,0
80,W,n,n,n,n,0
81,W,n,n,n,n,0
82,W,n,n,n,n,0
83,W,n,n,n,n,0
84,W,n,n,n,n,0
85,W,n,n,n,n,0
86,W,n,n,n,n,0
87,W,n,n,n,n,0
88,W,n,n,n,n,0
89,W,n,n,n,n,0
90,W,n,n,n,n,0
91,W,n,n,n,n,0
92,W,n,n,n,n,0
93,W,n,n,n,n,0
94,W,n,n,n,n,0
95,W,n,n,n,n,0
96,W,n,n,n,n,0
97,W,n,n,n,n,0
98,W,n,n,n,n,0
99,W,n,n,n,n,0
100,W,n,n,n,n,0
101,W,n,n,n,n,0
102,W,n,n,n,n,0
103,W,n,n,n,n,0
104,W,n,n,n,n,0
105,W,n,n,n,n,0
106,W,n,n,n,n,0
107,W,n,n,n,n,0
108,W,n,n,n,n,0
109,W,n,n,n,n,0
110,W,n,n,n,n,0
111,W,n,n,n,n,0
112,W,n,n,n,n,0
113,W,n,n,n,n,0
114,W,n,n,n,n,0
115,W,n,n,n,n,0
116,W,n,n,n,n,0
117,W,n,n,n,n,0
118,W,n,n,n,n,0
119,W,n,n,n,n,0
120,W,n,n,n,n,0
121,W,n,n,n,n,0
122,W,n,n,n,n,0
123,W,n,n,n,n,0
124,W,n,n,n,n,0
125,W,n,n,n,n,0
126,W,n,n,n,n,0
127,W,n,n,n,n,0
128,W,n,n,n,n,0
129,W,n,n,n,n,0
130,W,n,n,n,n,0
131,W,n,n,n,n,0
132,W,n,n,n,n,0
133,W,n,n,n,n,0
134,W,n,n,n,n,0
135,W,n,n,n,n,0
136,W,n,n,n,n,0
